geneId	symbol
ENSG00000223634.1	AC012506.3
ENSG00000231597.1	AC007557.4
ENSG00000262619.1	LINC00621
ENSG00000234129.5	RP11-120D5.1
ENSG00000263831.1	MIR378E
ENSG00000108590.8	MED31
ENSG00000179111.6	HES7
ENSG00000201263.1	SNORD114-6
ENSG00000113360.14	DROSHA
ENSG00000228800.1	RP11-253D19.1
ENSG00000186265.7	BTLA
ENSG00000207963.1	MIR569
ENSG00000207247.1	Y_RNA
ENSG00000266715.1	MIR5090
ENSG00000231738.8	TSPAN19
ENSG00000273792.1	RP11-554D20.2
ENSG00000211679.2	IGLC3
ENSG00000170325.12	PRDM10
ENSG00000261504.1	RP11-317P15.4
ENSG00000199767.1	RNU6-78P
ENSG00000201084.1	Y_RNA
ENSG00000277770.1	RP11-72I8.2
ENSG00000165716.7	FAM69B
ENSG00000235601.1	BARX1-AS1
ENSG00000267714.1	CTD-2540B15.6
ENSG00000272093.1	CTC-365E16.1
ENSG00000256566.1	RP4-734P14.4
ENSG00000264720.2	MIR3117
ENSG00000261532.1	RP11-304L19.8
ENSG00000272065.1	U91328.20
ENSG00000230248.1	RP1-128O3.4
ENSG00000254028.1	AC083843.2
ENSG00000224870.4	RP4-758J18.2
ENSG00000204308.7	RNF5
ENSG00000169856.8	ONECUT1
ENSG00000272130.1	RP11-360I2.1
ENSG00000207548.2	MIR217
ENSG00000265802.2	RN7SL49P
ENSG00000260281.3	RP11-329J18.2
ENSG00000266631.1	AC006116.1
ENSG00000257605.2	RP11-680A11.5
ENSG00000233378.1	USP9YP34
ENSG00000232464.1	CTA-125H2.1
ENSG00000154447.12	SH3RF1
ENSG00000231603.1	RP11-344N17.12
ENSG00000183570.14	PCBP3
ENSG00000211884.1	TRAJ5
ENSG00000197858.8	GPAA1
ENSG00000101680.11	LAMA1
ENSG00000252861.1	RNU6-448P
ENSG00000225814.1	GRPEL2P2
ENSG00000261279.3	ULK4P1
ENSG00000151338.16	MIPOL1
ENSG00000180998.9	GPR137C
ENSG00000204022.7	LIPJ
ENSG00000173846.10	PLK3
ENSG00000168303.6	MPLKIP
ENSG00000242559.3	RN7SL144P
ENSG00000133027.15	PEMT
ENSG00000163064.6	EN1
ENSG00000111785.16	RIC8B
ENSG00000164283.10	ESM1
ENSG00000237646.1	HLCS-IT1
ENSG00000124900.10	TRIM51
ENSG00000200303.1	RNU6-940P
ENSG00000126562.14	WNK4
ENSG00000260859.1	RP11-254F19.2
ENSG00000113441.13	LNPEP
ENSG00000182934.9	SRPR
ENSG00000240870.2	RPL19P14
ENSG00000256098.1	RP11-691F15.1
ENSG00000249488.1	NACAP5
ENSG00000265655.1	AC069280.1
ENSG00000203356.2	RP11-296A18.3
ENSG00000251236.1	RP11-468N14.1
ENSG00000266908.1	RP5-1022P6.7
ENSG00000254963.1	CTD-2562J17.9
ENSG00000251377.1	RP11-18H21.3
ENSG00000179165.10	PXT1
ENSG00000201065.1	RNU6-461P
ENSG00000257198.4	FAM205B
ENSG00000082515.14	MRPL22
ENSG00000221010.2	AL008708.1
ENSG00000214027.3	ARPC3P5
ENSG00000278060.1	RP11-466M21.1
ENSG00000219951.4	RP11-378G13.2
ENSG00000134569.7	LRP4
ENSG00000232412.1	RP1-315G1.3
ENSG00000130287.11	NCAN
ENSG00000256657.1	RP11-144O23.22
ENSG00000213906.7	LTB4R2
ENSG00000234275.1	AC017053.1
ENSG00000223761.1	RP11-57C13.4
ENSG00000227742.1	CALR4P
ENSG00000269444.1	CTB-180A7.6
ENSG00000254075.1	IGLVV-66
ENSG00000253840.1	RP11-767C6.1
ENSG00000228502.1	EEF1A1P11
ENSG00000199354.1	RNA5SP273
ENSG00000242852.4	ZNF709
ENSG00000268181.3	RP11-73B2.7
ENSG00000275270.1	AL133391.1
ENSG00000251568.1	ALG3P1
ENSG00000135905.16	DOCK10
ENSG00000270015.1	RP11-540B6.6
ENSG00000258479.3	LINC00640
ENSG00000224354.2	MTND2P5
ENSG00000259474.1	RP11-650L12.1
ENSG00000266561.2	CTD-2200P10.3
ENSG00000276889.1	AL020997.1
ENSG00000231740.1	RP11-63G10.2
ENSG00000117682.14	DHDDS
ENSG00000196652.9	ZKSCAN5
ENSG00000239659.2	RPL9P31
ENSG00000248173.3	RP11-659O3.1
ENSG00000244265.1	SIAH2-AS1
ENSG00000227719.1	AC006042.6
ENSG00000233139.1	RP11-38O23.4
ENSG00000105088.6	OLFM2
ENSG00000174197.14	MGA
ENSG00000280224.1	CTA-722E9.1
ENSG00000263525.1	AC022909.1
ENSG00000254971.1	RP11-313I2.11
ENSG00000154493.15	C10orf90
ENSG00000239180.1	Y_RNA
ENSG00000175643.8	RMI2
ENSG00000168746.7	C20orf62
ENSG00000237816.1	RPL21P109
ENSG00000228797.2	FAM207BP
ENSG00000206717.1	Y_RNA
ENSG00000259402.1	RP11-30K9.4
ENSG00000117036.9	ETV3
ENSG00000230426.2	ERVMER61-1
ENSG00000216205.1	AC036178.1
ENSG00000136631.10	VPS45
ENSG00000066777.6	ARFGEF1
ENSG00000251101.1	RP11-1267H10.1
ENSG00000261710.1	RP11-953B20.1
ENSG00000279576.1	MALAT1
ENSG00000252809.3	AC135050.1
ENSG00000257748.1	RP11-966I7.3
ENSG00000230274.1	PGAM1P3
ENSG00000196338.10	NLGN3
ENSG00000251429.1	RP11-597D13.7
ENSG00000263531.1	RP13-753N3.1
ENSG00000230039.1	RP11-314A15.2
ENSG00000240292.1	RP11-298O21.2
ENSG00000200756.1	RNU6-236P
ENSG00000184979.9	USP18
ENSG00000242571.1	RPL21P11
ENSG00000206844.1	Y_RNA
ENSG00000164404.6	GDF9
ENSG00000271511.1	RP11-712C19.1
ENSG00000199322.1	RNA5SP183
ENSG00000238419.1	RNU7-186P
ENSG00000111684.8	LPCAT3
ENSG00000171243.7	SOSTDC1
ENSG00000250180.1	RP11-138A23.2
ENSG00000186230.6	ZNF749
ENSG00000230335.1	DNAJB5P1
ENSG00000277297.1	ATP5A1P10
ENSG00000223202.1	RN7SKP297
ENSG00000103855.15	CD276
ENSG00000244089.1	HMGB1P30
ENSG00000221156.1	AC007551.1
ENSG00000272995.1	RP11-362J17.1
ENSG00000231369.1	RP1-40G4P.1
ENSG00000251080.1	RP11-415C15.1
ENSG00000251353.1	MTND3P5
ENSG00000275308.1	AC092208.1
ENSG00000111530.10	CAND1
ENSG00000231234.2	SKP1P1
ENSG00000277287.1	RP4-794I6.4
ENSG00000258629.1	CTD-2014B16.1
ENSG00000268407.1	AC006115.6
ENSG00000271257.1	CTD-2117L12.3
ENSG00000272989.1	RP13-616I3.1
ENSG00000271978.1	RP11-428J1.4
ENSG00000214176.7	PLEKHM1P
ENSG00000100122.5	CRYBB1
ENSG00000147081.12	AKAP4
ENSG00000240087.3	RP11-254B13.1
ENSG00000092529.20	CAPN3
ENSG00000149577.13	SIDT2
ENSG00000257682.1	RP11-314D7.3
ENSG00000112818.7	MEP1A
ENSG00000113492.11	AGXT2
ENSG00000280214.1	CTD-2012K14.5
ENSG00000056972.16	TRAF3IP2
ENSG00000181371.3	OR5M8
ENSG00000250413.1	RP11-448G15.1
ENSG00000275778.1	PRH1
ENSG00000142875.17	PRKACB
ENSG00000173473.8	SMARCC1
ENSG00000253735.1	RP11-115J16.3
ENSG00000153485.5	TMEM251
ENSG00000239547.3	RN7SL843P
ENSG00000016602.9	CLCA4
ENSG00000253099.1	RNU2-60P
ENSG00000173914.9	RBM4B
ENSG00000168172.6	HOOK3
ENSG00000240097.1	RP11-641C17.4
ENSG00000276784.1	JPX_2
ENSG00000233829.1	AC017078.1
ENSG00000266620.1	MIR5001
ENSG00000221744.1	AL512635.1
ENSG00000244165.1	P2RY11
ENSG00000221449.1	AL109618.1
ENSG00000235593.1	RBMS3-AS1
ENSG00000279897.1	BIRC6-AS2
ENSG00000182325.8	FBXL6
ENSG00000250378.1	RP11-119J18.1
ENSG00000206832.1	RNU6V
ENSG00000237701.1	ATP5JP1
ENSG00000277333.1	AC026799.1
ENSG00000239486.1	RP11-163E9.1
ENSG00000200799.1	RNU6-770P
ENSG00000164889.10	SLC4A2
ENSG00000276291.2	RP11-87H9.2
ENSG00000234409.6	AC006547.14
ENSG00000158806.11	NPM2
ENSG00000252508.1	RNU4ATAC3P
ENSG00000265621.1	AC013476.1
ENSG00000269910.1	RP11-73M18.10
ENSG00000228403.1	RP11-563N6.6
ENSG00000276651.1	AC007950.2
ENSG00000235875.3	ARHGEF7-AS2
ENSG00000258337.1	RP11-115H15.2
ENSG00000270172.1	RP5-1024G6.8
ENSG00000225124.1	AC023271.2
ENSG00000153015.13	CWC27
ENSG00000248577.1	RP11-122C5.2
ENSG00000214113.8	LYRM4
ENSG00000278603.1	RP13-608F4.5
ENSG00000255618.1	RP11-357K6.1
ENSG00000113732.6	ATP6V0E1
ENSG00000252547.1	AC139931.1
ENSG00000238067.1	XKRYP1
ENSG00000252891.1	Y_RNA
ENSG00000138152.8	BTBD16
ENSG00000230428.1	RP1-196A12.1
ENSG00000232896.1	RP11-410K21.2
ENSG00000257178.3	MIR10A
ENSG00000213421.4	RP11-84O12.2
ENSG00000201432.1	Y_RNA
ENSG00000264957.1	AL109805.1
ENSG00000253983.2	RP1-16A9.1
ENSG00000278664.1	DUX4L10
ENSG00000100216.5	TOMM22
ENSG00000143178.10	TBX19
ENSG00000126953.5	TIMM8A
ENSG00000276376.1	U7
ENSG00000152409.8	JMY
ENSG00000236246.1	AC073135.4
ENSG00000253164.3	RP11-563N12.2
ENSG00000200294.1	SNORA36
ENSG00000201444.1	RNU6-1082P
ENSG00000232573.1	RPL3P4
ENSG00000261431.1	RP4-616B8.4
ENSG00000225572.1	DOCK4-AS1
ENSG00000250697.1	CTD-2066L21.3
ENSG00000277323.1	AC093763.1
ENSG00000230319.1	AL022476.2
ENSG00000238764.1	snoU13
ENSG00000241792.1	RP11-501O2.1
ENSG00000251554.1	RP11-395P13.6
ENSG00000110442.9	COMMD9
ENSG00000251774.1	RNU6-377P
ENSG00000278612.1	AL513023.1
ENSG00000092054.12	MYH7
ENSG00000206989.1	SNORD63
ENSG00000176752.6	OR51A1P
ENSG00000250946.2	RP11-358N4.6
ENSG00000092929.9	UNC13D
ENSG00000237714.1	P4HA2-AS1
ENSG00000271109.1	CTC-523E23.11
ENSG00000200959.1	SNORA74A
ENSG00000270971.2	REXO1L8P
ENSG00000267313.4	KC6
ENSG00000100744.12	GSKIP
ENSG00000151632.14	AKR1C2
ENSG00000269107.1	RP11-15H20.7
ENSG00000131165.12	CHMP1A
ENSG00000258999.1	RP11-114N19.3
ENSG00000270639.1	ECM1P1
ENSG00000180089.5	TMEM86B
ENSG00000253892.1	RP11-770E5.2
ENSG00000078295.13	ADCY2
ENSG00000147509.11	RGS20
ENSG00000270965.1	RP11-169K19.1
ENSGR0000223511.3	RP13-297E16.4
ENSG00000185834.10	RPL12P4
ENSG00000274837.1	RP11-356K22.1
ENSG00000251455.1	RP11-164P12.3
ENSG00000226394.2	RP11-413E1.2
ENSG00000258985.1	RP11-368P15.3
ENSG00000240934.2	RP11-925D8.1
ENSG00000135912.8	TTLL4
ENSG00000229288.1	RP11-1E11.2
ENSG00000268234.1	FKBP4P6
ENSG00000188991.3	SLC15A5
ENSG00000267736.2	HMGB2P1
ENSG00000177889.7	UBE2N
ENSG00000253270.1	RP11-1105O14.1
ENSG00000227023.1	OR51A3P
ENSG00000222011.6	FAM185A
ENSG00000154678.14	PDE1C
ENSG00000244128.3	LINC01322
ENSG00000200530.1	SNORD35B
ENSG00000237595.3	RP11-112L6.3
ENSG00000232814.2	COL4A2-AS1
ENSG00000234421.2	SLC25A5P4
ENSG00000227172.2	AC011290.4
ENSG00000165029.13	ABCA1
ENSG00000158639.9	PAGE5
ENSG00000201142.1	RNVU1-8
ENSG00000269095.1	AC010646.3
ENSG00000221598.2	MIR1249
ENSG00000239523.3	MYLK-AS1
ENSG00000256073.3	C21orf119
ENSG00000237986.2	CELF2-AS2
ENSG00000222760.1	RNU4-53P
ENSG00000246084.2	CTD-2506J14.1
ENSG00000196290.12	NIF3L1
ENSG00000167390.8	POM121L3P
ENSG00000148677.6	ANKRD1
ENSG00000240912.1	RP11-274J15.2
ENSG00000088826.15	SMOX
ENSG00000206801.1	RNU6-639P
ENSG00000153898.10	MCOLN2
ENSG00000264434.2	CTD-2006O16.2
ENSG00000258647.3	LINC00930
ENSG00000050820.14	BCAR1
ENSG00000146085.7	MUT
ENSG00000009844.13	VTA1
ENSG00000213669.2	RP11-476B13.2
ENSG00000227624.2	SNRPEP3
ENSG00000005100.10	DHX33
ENSG00000159263.13	SIM2
ENSG00000253926.1	RP11-26E5.1
ENSG00000221376.1	SNORA77
ENSG00000236900.1	TIMM9P1
ENSG00000248810.1	RP11-362F19.1
ENSG00000279361.1	RP11-360N9.3
ENSG00000121766.12	ZCCHC17
ENSG00000125746.12	EML2
ENSG00000180846.6	CSNK1G2-AS1
ENSG00000229613.1	LINC01501
ENSG00000005421.6	PON1
ENSG00000238075.1	RPSAP32
ENSG00000222635.1	RNU6-1203P
ENSG00000227293.1	AC118345.1
ENSG00000081853.14	PCDHGA2
ENSG00000271222.1	RP11-1072C15.7
ENSG00000202119.1	RNU6-302P
ENSG00000226432.3	CTD-2015B23.2
ENSG00000221420.2	SNORA81
ENSG00000170959.12	DCDC1
ENSG00000223377.1	RP5-1014O16.1
ENSG00000234467.1	SLC25A1P2
ENSG00000272921.1	RP11-500M8.7
ENSG00000163221.8	S100A12
ENSG00000256346.1	RP11-72J9.1
ENSG00000253131.1	IGHV7-56
ENSG00000126778.8	SIX1
ENSG00000256852.1	KNOP1P1
ENSG00000271322.1	RP11-390F10.3
ENSG00000253583.1	RP11-573J24.1
ENSG00000238069.1	RPLP0P7
ENSG00000267552.4	CTD-2528L19.4
ENSG00000256420.1	OSBPL9P4
ENSG00000232751.1	RP11-296O14.1
ENSG00000274249.1	AC007193.1
ENSG00000242757.1	CTD-2090I13.3
ENSG00000095794.17	CREM
ENSG00000272226.1	RP11-63G10.3
ENSG00000243053.2	RPL31P58
ENSG00000249613.1	RP13-612N21.1
ENSG00000270850.1	RP11-395N6.4
ENSG00000257730.1	LSM6P2
ENSG00000275029.1	RP11-19G24.3
ENSG00000210174.1	MT-TR
ENSG00000258878.1	CTD-2509G16.3
ENSG00000184271.13	POU6F1
ENSG00000275922.1	AC126281.5
ENSG00000278725.1	RP11-666O2.5
ENSG00000221304.1	AC068706.1
ENSG00000249141.1	RP11-514O12.4
ENSG00000253600.1	CTC-340A15.1
ENSG00000173546.7	CSPG4
ENSG00000233451.1	RP11-301N24.3
ENSG00000242747.1	RP11-30K9.1
ENSG00000250066.1	RP11-141O11.1
ENSG00000178372.7	CALML5
ENSG00000199836.1	RNU1-47P
ENSG00000272218.1	RP11-11N5.3
ENSG00000271704.1	BNIP3P20
ENSG00000215264.4	RPL10AP3
ENSG00000106268.13	NUDT1
ENSG00000254542.1	NAV2-AS3
ENSG00000176383.8	B3GNT4
ENSG00000229834.1	RP11-48L13.1
ENSG00000264009.1	AP001631.1
ENSG00000260691.3	ANKRD20A1
ENSG00000271916.1	RP11-884K10.6
ENSG00000275223.1	RP1-63M2.7
ENSG00000255032.1	RP11-45A12.2
ENSG00000196834.9	POTEI
ENSG00000184385.2	C21orf128
ENSG00000250234.1	CTD-2024P10.1
ENSG00000237906.1	MUPP
ENSG00000231879.1	TXNL1P1
ENSG00000259660.2	DNM1P47
ENSG00000273966.1	pRNA
ENSG00000157315.4	TMED6
ENSG00000273805.1	RP11-620J15.4
ENSG00000090382.4	LYZ
ENSG00000131264.3	CDX4
ENSG00000267524.1	RPSAP57
ENSG00000105829.9	BET1
ENSG00000218643.2	RPL5P20
ENSG00000231020.1	RP11-357J22.1
ENSG00000235014.1	REREP2Y
ENSG00000205791.3	LOH12CR2
ENSG00000275233.1	AL136456.1
ENSG00000274149.1	RP11-450H5.4
ENSG00000253073.1	RN7SKP295
ENSG00000250979.1	RP11-656G20.1
ENSG00000199241.1	Y_RNA
ENSG00000201622.1	RNU6-621P
ENSG00000124486.10	USP9X
ENSG00000185437.11	SH3BGR
ENSG00000136874.8	STX17
ENSG00000257510.1	RP11-609L23.1
ENSG00000256361.1	RP11-613F22.6
ENSG00000236828.1	DMD-AS3
ENSG00000225513.1	RP11-165N19.2
ENSG00000183298.5	RP11-556K13.1
ENSG00000216105.1	MIR943
ENSG00000227213.1	SPATA13-AS1
ENSG00000143319.14	ISG20L2
ENSG00000215089.3	KRT18P11
ENSG00000264862.2	RN7SL45P
ENSG00000275634.1	PART1_2
ENSG00000250740.1	RP11-710F7.2
ENSG00000236495.1	RP11-7C6.1
ENSG00000166140.15	ZFYVE19
ENSG00000275219.1	RNU2-1
ENSG00000201354.1	Y_RNA
ENSG00000206822.1	Y_RNA
ENSG00000251983.1	RN7SKP157
ENSG00000004848.6	ARX
ENSG00000264595.1	RP11-94B19.5
ENSG00000253678.1	RP11-981G7.3
ENSG00000226705.1	SDCBPP1
ENSG00000265918.2	RN7SL543P
ENSG00000207323.1	RNU6-901P
ENSG00000165730.12	STOX1
ENSG00000221017.1	MIR1323
ENSG00000279000.1	OR10A6
ENSG00000212581.1	U8
ENSG00000221852.4	KRTAP1-5
ENSG00000139977.11	NAA30
ENSG00000123562.14	MORF4L2
ENSG00000272419.3	RP11-403I13.8
ENSG00000264653.1	MIR5194
ENSG00000189136.6	UBE2Q2P1
ENSG00000229508.2	PHKG1P4
ENSG00000261122.4	FLJ26245
ENSG00000274155.1	AL391001.1
ENSG00000228674.4	CTB-147C22.3
ENSG00000224643.3	AC064871.3
ENSG00000223379.1	RP11-374M1.4
ENSG00000226082.2	RP11-24H1.1
ENSG00000218819.4	TDRD15
ENSG00000164299.6	SPZ1
ENSG00000256167.1	ATF4P4
ENSG00000279248.1	RP11-643G5.1
ENSG00000187147.15	RNF220
ENSG00000159082.15	SYNJ1
ENSG00000137500.7	CCDC90B
ENSG00000234522.1	RP11-572P18.2
ENSG00000248498.3	ASNSP1
ENSG00000278416.1	PMS2L2
ENSG00000188368.7	PRR19
ENSG00000267430.1	RP11-635N19.2
ENSG00000278507.1	AL158154.2
ENSG00000159202.15	UBE2Z
ENSG00000277349.1	RP11-356C4.6
ENSG00000232829.3	GSTO3P
ENSG00000224653.1	RP11-548K12.10
ENSG00000136861.15	CDK5RAP2
ENSG00000267598.1	CTC-250I14.6
ENSG00000254388.1	DUTP2
ENSG00000163093.9	BBS5
ENSG00000277082.1	AL590822.1
ENSG00000229343.1	CDY22P
ENSG00000131849.10	ZNF132
ENSG00000120937.8	NPPB
ENSG00000216710.1	COX6A1P3
ENSG00000266305.1	MIR4518
ENSG00000256508.2	MRGPRF-AS1
ENSG00000179460.5	EEF1A1P27
ENSG00000278517.1	MIR6865
ENSG00000188352.10	FOCAD
ENSG00000215190.6	LINC00680
ENSG00000003147.15	ICA1
ENSG00000161888.9	SPC24
ENSG00000266038.1	MIR4659A
ENSG00000260524.1	CYP3A52P
ENSG00000254688.1	RP11-47J17.3
ENSG00000232220.2	AC008440.5
ENSG00000154025.13	SLC5A10
ENSG00000178464.6	CTD-2192J16.15
ENSG00000265267.1	AL121652.3
ENSG00000198585.9	NUDT16
ENSG00000232379.1	RP11-308D16.1
ENSG00000197214.5	TCEA1P1
ENSG00000150750.6	C11orf53
ENSG00000241959.3	RN7SL76P
ENSG00000248714.4	RP11-1079K10.3
ENSG00000233718.3	MYCNOS
ENSG00000223116.1	AL157931.1
ENSG00000156076.7	WIF1
ENSG00000235862.2	RP11-338C15.5
ENSG00000200486.1	SNORD115-11
ENSG00000130935.7	NOL11
ENSG00000262514.1	RP11-96D1.9
ENSG00000261268.1	RP11-308D13.3
ENSG00000254676.1	RP11-727A23.4
ENSG00000207849.2	AC108867.1
ENSG00000280269.1	AP000577.2
ENSG00000223091.1	RNU6-981P
ENSG00000237833.1	RP11-432N13.2
ENSG00000253995.1	RP11-10D7.5
ENSG00000229269.1	RP11-298A8.2
ENSG00000263921.1	AC013737.1
ENSG00000235725.1	AC007389.3
ENSG00000233880.1	RP11-497J7.2
ENSG00000172197.10	MBOAT1
ENSG00000225975.4	AC074138.3
ENSG00000244534.3	RN7SL211P
ENSG00000235280.2	MCF2L-AS1
ENSG00000261573.1	RP11-553K8.5
ENSG00000258673.1	LINC01397
ENSG00000115392.9	FANCL
ENSG00000240027.2	RP11-415I12.1
ENSG00000223720.1	RP5-1024N4.2
ENSG00000235411.1	AC007041.2
ENSG00000273249.1	LL09NC01-251B2.3
ENSG00000112697.13	TMEM30A
ENSG00000186842.4	LINC00846
ENSG00000279038.1	RP1-5O6.6
ENSG00000273870.1	RP11-174N3.4
ENSG00000223198.1	RNU2-22P
ENSG00000134463.12	ECHDC3
ENSG00000226263.1	ISM1-AS1
ENSG00000166619.10	BLCAP
ENSG00000261048.1	RP11-810K23.9
ENSG00000255238.1	RFPL4AP1
ENSG00000214485.6	RPL7P1
ENSG00000274541.1	RP1-62D2.4
ENSG00000200235.1	SNORA27
ENSG00000138658.13	ZGRF1
ENSG00000146216.9	TTBK1
ENSG00000116663.8	FBXO6
ENSG00000138801.6	PAPSS1
ENSG00000268439.3	RP3-461F17.3
ENSG00000274642.1	CH17-472G23.1
ENSG00000224236.3	MRRFP1
ENSG00000255218.1	OR5BC1P
ENSG00000253309.4	SERPINE3
ENSG00000242012.1	RP11-338L18.1
ENSG00000273806.1	RP11-439K3.4
ENSG00000273520.2	SPDYE8P
ENSG00000235920.1	AC073109.2
ENSG00000128731.13	HERC2
ENSG00000101323.4	HAO1
ENSG00000212154.1	RNA5SP377
ENSG00000263711.3	RP11-169F17.1
ENSG00000241067.2	RPL17P40
ENSG00000252357.1	Y_RNA
ENSG00000273461.3	RP11-398A8.4
ENSG00000124074.9	ENKD1
ENSG00000242600.4	MBL1P
ENSG00000279451.1	VCY
ENSG00000239481.1	RPS3AP41
ENSG00000234202.2	RP11-330C7.4
ENSG00000255090.3	RP11-820L6.1
ENSG00000274674.1	MIR6741
ENSG00000219867.1	RP11-40G16.1
ENSG00000229716.2	RP11-185B14.1
ENSG00000266217.2	CTSLP7
ENSG00000113361.10	CDH6
ENSG00000277904.1	MIR7850
ENSG00000227330.1	AP000998.2
ENSG00000270431.1	RP1-241P17.7
ENSG00000232457.4	SLC16A6P1
ENSG00000207585.1	MIR181D
ENSG00000182405.5	PGBD4
ENSG00000188229.5	TUBB4B
ENSG00000196247.9	ZNF107
ENSG00000254988.1	CTD-2547H18.1
ENSG00000266207.1	AL583784.1
ENSG00000218180.2	SLC25A5P7
ENSG00000271653.1	RP11-259K5.1
ENSG00000234770.1	GULOP
ENSG00000212269.1	RNU6-788P
ENSG00000184741.5	OR5AQ1P
ENSG00000212535.1	RNU6-808P
ENSG00000260498.3	RP4-536B24.4
ENSG00000274555.1	AL118506.2
ENSG00000233516.1	RP11-388N2.1
ENSG00000218472.2	RP1-140K8.2
ENSG00000236740.4	RP11-411K7.1
ENSG00000243721.1	RP11-472I20.1
ENSG00000233003.4	CICP26
ENSG00000220773.1	RP3-334F4.1
ENSG00000239028.1	AL359955.1
ENSG00000101425.10	BPI
ENSG00000272815.1	RP11-219A15.4
ENSG00000239923.3	RN7SL864P
ENSG00000204947.6	ZNF425
ENSG00000263814.1	AC093786.1
ENSG00000259377.1	CTD-2308G16.1
ENSG00000262899.1	LA16c-360H6.3
ENSG00000272080.1	MIR502
ENSG00000203880.9	PCMTD2
ENSG00000263909.1	MIR5000
ENSG00000257877.1	RP3-462E2.3
ENSG00000121335.11	PRB2
ENSG00000233531.1	DEFA10P
ENSG00000164924.15	YWHAZ
ENSG00000273964.1	Y_RNA
ENSG00000251219.1	LINC01217
ENSG00000239510.2	RPL9P5
ENSG00000273077.1	RP11-130C6.1
ENSG00000266120.1	RP11-354P11.2
ENSG00000257343.1	RP11-641A6.8
ENSG00000249337.2	SNX18P25
ENSG00000261496.1	RP13-514E23.1
ENSG00000121064.10	SCPEP1
ENSG00000251557.2	HNRNPKP3
ENSG00000200906.1	RNU6-854P
ENSG00000273396.1	LINC01396
ENSG00000243660.7	ZNF487
ENSG00000145321.10	GC
ENSG00000163069.10	SGCB
ENSG00000179097.5	HTR1F
ENSG00000222219.1	AC091736.1
ENSG00000237713.1	AC006000.5
ENSG00000167004.10	PDIA3
ENSG00000267310.1	OR4G1P
ENSG00000257360.1	RP11-74K11.1
ENSG00000204031.3	LCN1P2
ENSG00000157500.8	APPL1
ENSG00000231781.1	AC079896.1
ENSG00000236039.1	AC019117.2
ENSG00000268985.1	CTD-2528A14.1
ENSG00000270133.1	CTC-303L1.2
ENSG00000258623.1	CTD-2325P2.3
ENSG00000151461.17	UPF2
ENSG00000224791.1	KRT18P39
ENSG00000225258.1	AC009478.1
ENSG00000241717.1	VWFP1
ENSG00000273275.1	RP11-474G23.2
ENSG00000226397.5	C12orf77
ENSG00000249474.1	RP11-49I4.3
ENSG00000136250.9	AOAH
ENSG00000251456.1	RP11-436H11.5
ENSG00000089053.10	ANAPC5
ENSG00000270123.3	VTRNA2-1
ENSG00000268991.2	FAM231C
ENSG00000279152.1	AC129492.1
ENSG00000248126.1	CTD-2012J19.2
ENSG00000259137.1	RP11-305B6.1
ENSG00000259367.1	RP11-815J21.4
ENSG00000234765.1	ELL2P3
ENSG00000237400.1	AC006960.7
ENSG00000142856.14	ITGB3BP
ENSG00000237232.5	ZNF295-AS1
ENSG00000240477.1	RP11-63E16.1
ENSG00000242461.1	RPS15AP32
ENSG00000236841.5	AC007750.5
ENSG00000240199.3	RN7SL520P
ENSG00000275053.1	AP000221.2
ENSG00000236263.1	RP11-263K19.6
ENSG00000261470.1	RP11-152O14.4
ENSG00000256777.1	PDCL3P7
ENSG00000263609.1	RP11-1109M24.16
ENSG00000147571.4	CRH
ENSG00000254890.1	RP11-10A7.1
ENSG00000161594.6	KLHL10
ENSG00000269504.1	AC003973.4
ENSG00000271550.1	BNIP3P11
ENSG00000227685.1	AC087499.10
ENSG00000261446.2	LINC00559
ENSG00000280114.1	RP5-875O13.7
ENSG00000244462.5	RBM12
ENSG00000263615.1	MIR4306
ENSG00000231827.2	RP11-216N14.5
ENSG00000255995.1	HPRTP4
ENSG00000211593.2	IGKJ5
ENSG00000150593.13	PDCD4
ENSG00000086619.11	ERO1LB
ENSG00000261683.1	LINC00838
ENSG00000184898.6	RBM43
ENSG00000266210.2	RN7SL371P
ENSG00000245857.2	GS1-24F4.2
ENSG00000258956.2	COX4I1P1
ENSG00000179813.4	FAM216B
ENSG00000188710.2	QRFP
ENSG00000215545.1	DEFB116
ENSG00000167459.14	LINC00905
ENSG00000164258.9	NDUFS4
ENSG00000268745.1	RP11-298J23.9
ENSG00000232952.1	RP11-90H3.1
ENSG00000161996.15	WDR90
ENSG00000270577.1	RP5-1147A1.1
ENSG00000211950.2	IGHV1-24
ENSG00000276095.2	AC008103.3
ENSG00000260269.3	CTD-2323K18.1
ENSG00000167889.10	MGAT5B
ENSG00000144460.11	NYAP2
ENSG00000277504.1	RP11-278A23.4
ENSG00000249984.1	CTC-529L17.2
ENSG00000274292.1	RP11-347I19.7
ENSG00000231207.1	RP1-144C9.2
ENSG00000224114.1	RP11-343H5.4
ENSG00000273069.1	RP5-1186P10.2
ENSG00000235256.1	FKBP4P7
ENSG00000232752.1	RP5-837O21.5
ENSG00000242779.4	ZNF702P
ENSG00000238819.1	SNORD11
ENSG00000259379.1	RP11-925D8.5
ENSG00000231897.1	MARK2P14
ENSG00000170903.8	MSANTD4
ENSG00000249115.6	HAUS5
ENSG00000064932.13	SBNO2
ENSG00000184414.2	RP11-44M6.3
ENSG00000232197.1	RP11-302L19.1
ENSG00000104870.10	FCGRT
ENSG00000274860.1	Metazoa_SRP
ENSG00000136379.9	ABHD17C
